'35','2','10/16/2021 12:00:00 AM','Corrugated','Really Good Corrugated Packaging','Costco','Costco','8.00','8"','Costco','2334 Walle Lane','Omak','WA','98841','500','New','True','Brand new costco 8" Corrugated'
'25','2','9/21/2021 12:00:00 AM','Trays','Apple Tray','Keyes','Keyes','455.00','18','Euro Pack','2334 Walle Lane','Omak','WA','98841','7680','Good','True','Good'
'26','2','9/21/2021 12:00:00 AM','Trays','Apple Tray','Keyes','Keyes','547.00','20','Euro Pack','2334 Walle Lane','Omak','WA','98841','3840','Good','True','Good'
'27','2','9/21/2021 12:00:00 AM','Trays','Apple Tray','Keyes','Keyes','453.00','22','Euro Pack','2334 Walle Lane','Omak','WA','98841','2700','Good','True','Good'
'28','2','9/21/2021 12:00:00 AM','Trays','Apple Tray','Keyes','Keyes','444.00','23','Euro Pack','2334 Walle Lane','Omak','WA','98841','2700','Okay','True','Good'
'29','2','9/21/2021 12:00:00 AM','Trays','Apple Tray','Keyes','Keyes','825.00','23','Euro Pack','2334 Walle Lane','Omak','WA','98841','5400','Good','True','Good'
'30','2','9/21/2021 12:00:00 AM','Trays','Apple Tray','Keyes','Keyes','545.00','25','Euro Pack','2334 Walle Lane','Omak','WA','98841','2700','Good','True','Good'
'31','2','9/21/2021 12:00:00 AM','Trays','Apple Tray','Keyes','Keyes','1100.00','27','Euro Pack','2334 Walle Lane','Omak','WA','98841','8100','Good','True','Good'
'32','2','9/21/2021 12:00:00 AM','Trays','Apple Tray','Keyes','Keyes','323.00','28','Euro Pack','2334 Walle Lane','Omak','WA','98841','2700','good','True','Good'
'33','2','9/21/2021 12:00:00 AM','Trays','Apple Tray','Keyes','Keyes','343.00','30','Euro Pack','2334 Walle Lane','Omak','WA','98841','2700','Good','True','Good'
'34','2','10/13/2021 12:00:00 AM','Boxes','Stark Industry 12" Cherry Boxes','Stark Industries','Stark Industries','21.78','12"','Cherry Box','2334 Walle Lane','Omak','WA','98841','1000','Brand New','True','Brand new Stark Industries 12" Cherry Boxes'
